date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:28	47072/47072	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:21%20GMT	https://demo.dashboardpack.com/adminty-html/default/sample-page.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/sample-page.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:28	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263f5f393-4d7%22	https://demo.dashboardpack.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:28	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dabb3-15283%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/jquery/dist/jquery.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/jquery/dist/jquery.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:28	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dabfc-3dee5%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/jquery-ui/jquery-ui.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/jquery-ui/jquery-ui.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:29	19208/19208	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dae5b-4b08%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/popper.js/dist/umd/popper.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/popper.js/dist/umd/popper.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:29	118880/118880	---M--	200	added ('OK')	image/jpeg	etag:%22632da188-1d060%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/breadcrumb-bg.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/breadcrumb-bg.jpg	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:29	60010/60010	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da7a0-ea6a%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap/dist/js/bootstrap.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap/dist/js/bootstrap.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:29	6212/6212	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dabeb-3608%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/jquery-slimscroll/jquery.slimscroll.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/jquery-slimscroll/jquery.slimscroll.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:29	16899/16899	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad4f-c897%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/modernizr/modernizr.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/modernizr/modernizr.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:30	272227/272227	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da8a6-6894e%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/chart.js/dist/Chart.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/chart.js/dist/Chart.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:30	209399/209399	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da69d-33251%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/amcharts.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/amcharts.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:30	49466/49466	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da6a1-c153%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/serial.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/serial.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:30	2914/2914	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da69f-b64%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/light.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/light.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:30	45483/45483	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1dd-b1ab%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/jquery.mCustomScrollbar.concat.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/jquery.mCustomScrollbar.concat.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:31	10927/10927	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e2-52a8%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/SmoothScroll.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/SmoothScroll.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:31	52225/52225	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e2-cc01%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/pcoded.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/pcoded.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:31	5917/5917	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e4-171d%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/vartical-layout.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/vartical-layout.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:31	6695/6695	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59d-3755%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/custom-dashboard.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/custom-dashboard.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:32	11256/11256	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e2-2bf8%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/script.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/script.min.js	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:41:32	55828/55828	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22632da11a-da14%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather.eot?t=1501841394106	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather6cfa.eot	(from https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/css/feather.css)
17:41:32	26432/26432	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22632da11a-6740%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather.woff?t=1501841394106	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather6cfa.woff	(from https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/css/feather.css)
17:41:33	55664/55664	---M--	200	added ('OK')	application/octet-stream	etag:%22632da11a-d970%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather.ttf?t=1501841394106	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather6cfa.ttf	(from https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/css/feather.css)
17:41:33	192354/192354	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632da11b-2ef62%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather.svg?t=1501841394106	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/feather/fonts/feather6cfa.svg	(from https://demo.dashboardpack.com/adminty-html/files/assets/icon/feather/css/feather.css)
17:41:33	515/515	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632da1ca-203%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/tooltip/tooltip1.svg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/tooltip/tooltip1.svg	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:33	759/759	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22632da1ca-2f7%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/tooltip/shape1.svg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/tooltip/shape1.svg	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:35	1720/1720	---M--	200	added ('OK')	image/gif	etag:%22632da693-6b8%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/treeview/throbber.gif	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/treeview/throbber.gif	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:36	709/709	---M--	200	added ('OK')	image/png	etag:%22632da191-2c5%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/details_open.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/details_open.png	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:38	686/686	---M--	200	added ('OK')	image/png	etag:%22632da191-2ae%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/details_close.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/details_close.png	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:38	142446/142446	---M--	200	added ('OK')	image/jpeg	etag:%22632da184-22c6e%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/auth/bg.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/auth/bg.jpg	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:38	64810/64810	---M--	200	added ('OK')	image/jpeg	etag:%22632da18d-fd2a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/chat-bg.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/chat-bg.jpg	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:40	7976/7976	---M--	200	added ('OK')	image/png	etag:%22632da18c-1f28%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/complete.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/complete.png	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/style.css)
17:41:40	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:11:39%20GMT	https://demo.dashboardpack.com/adminty-html/files/assets/css/mCSB_buttons.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/css/mCSB_buttons.png	(from https://demo.dashboardpack.com/adminty-html/files/assets/css/jquery.mCustomScrollbar.css)
17:41:40	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22632da9d3-7918%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/font-awesome/css/font-awesome.min.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:40	8612/8612	---MCZ	200	added ('OK')	text/css	etag:W/%22632da4c7-28ac%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/advance-elements/css/bootstrap-datetimepicker.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/advance-elements/css/bootstrap-datetimepicker.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:41	6371/6371	---MCZ	200	added ('OK')	text/css	etag:W/%22632da866-1deb%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap-daterangepicker/daterangepicker.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap-daterangepicker/daterangepicker.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:41	7942/7942	---MCZ	200	added ('OK')	text/css	etag:W/%22632da9c4-1f06%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/datedropper.min.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:42	4789/4789	---MCZ	200	added ('OK')	text/css	etag:W/%22632da9b9-12b5%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:42	13847/13847	---MCZ	200	added ('OK')	text/css	etag:W/%22632da17b-446c%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/themify-icons.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/themify-icons/themify-icons.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:43	93173/93173	---MCZ	200	added ('OK')	text/css	etag:W/%22632da16d-1c1aa%22	https://demo.dashboardpack.com/adminty-html/files/assets/icon/icofont/css/icofont.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/icon/icofont/css/icofont.css	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:44	50207/50207	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:27%20GMT	https://demo.dashboardpack.com/adminty-html/default/treeview.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/treeview.html	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:45	48180/48180	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:29%20GMT	https://demo.dashboardpack.com/adminty-html/default/chart-nvd3.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/chart-nvd3.html	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:46	67023/67023	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:00%20GMT	https://demo.dashboardpack.com/adminty-html/default/image-crop.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/image-crop.html	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:46	350088/350088	---M--	200	added ('OK')	image/jpeg	etag:%22632da1ce-55788%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/bg-img1.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/bg-img1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:47	4285/4285	---M--	200	added ('OK')	image/jpeg	etag:%22632da1cf-10bd%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/user-img.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/user-img.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:47	3070/3070	---M--	200	added ('OK')	image/jpeg	etag:%22632da1cf-bfe%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-1.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:48	3598/3598	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d0-e0e%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-2.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-2.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:48	4853/4853	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d0-12f5%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-3.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-3.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:49	2476/2476	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d0-9ac%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-4.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-4.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:49	3635/3635	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d0-e33%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-5.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/user-profile/follower/f-5.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:49	3011/3011	---M--	200	added ('OK')	image/jpeg	etag:%22632da180-bc3%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/avatar-1.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/avatar-1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:50	334/334	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dad3d-1ab%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/modernizr/feature-detects/css-scrollbars.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/modernizr/feature-detects/css-scrollbars.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:50	255135/255135	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da4c9-3e49f%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/advance-elements/moment-with-locales.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/advance-elements/moment-with-locales.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:50	33693/33693	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da82c-839d%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:51	49099/49099	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e6-bfcb%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/advance-elements/bootstrap-datetimepicker.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/advance-elements/bootstrap-datetimepicker.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:51	38701/38701	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da86b-100a7%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap-daterangepicker/daterangepicker.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/bootstrap-daterangepicker/daterangepicker.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:52	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:11:51%20GMT	https://demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/js/datedropper.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datedropper/js/datedropper.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:52	82650/82650	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da9b8-142da%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net/js/jquery.dataTables.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net/js/jquery.dataTables.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:53	2121/2121	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da5b5-849%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/data-table/js/dataTables.bootstrap4.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/data-table/js/dataTables.bootstrap4.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:53	13031/13031	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da9c1-32e7%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net-responsive/js/dataTables.responsive.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:53	1244/1244	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da9c3-4dc%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:54	532529/532529	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da4d9-10728f%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/ckeditor/ckeditor.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/ckeditor/ckeditor.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:54	972375/972375	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da4d0-ed69b%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/chart/echarts/js/echarts-all.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/chart/echarts/js/echarts-all.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:54	35879/35879	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dab44-8c27%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/i18next/i18next.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/i18next/i18next.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:54	3238/3238	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dab4d-ca6%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/i18next-xhr-backend/i18nextXHRBackend.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/i18next-xhr-backend/i18nextXHRBackend.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:54	4118/4118	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dab4a-1016%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/i18next-browser-languagedetector/i18nextBrowserLanguageDetector.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/i18next-browser-languagedetector/i18nextBrowserLanguageDetector.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:54	1856/1856	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632dabe5-740%22	https://demo.dashboardpack.com/adminty-html/files/bower_components/jquery-i18next/jquery-i18next.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/jquery-i18next/jquery-i18next.min.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:55	10467/10467	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da693-52ff%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/user-profile.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/user-profile.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:55	12286/12286	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e2-4653%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/script.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/script.js	(from https://demo.dashboardpack.com/adminty-html/default/user-profile.html)
17:41:55	16558/16558	---M--	200	added ('OK')	image/png	etag:%22632da185-40ae%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/auth/Logo-small-bottom.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/auth/Logo-small-bottom.png	(from https://demo.dashboardpack.com/adminty-html/default/auth-lock-screen.html)
17:41:56	153/153	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1db-128%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/common-pages.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/common-pages.js	(from https://demo.dashboardpack.com/adminty-html/default/auth-lock-screen.html)
17:41:56	36626/36626	---MCZ	200	added ('OK')	text/css	etag:W/%22632da4d5-a036%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/chart/radial/css/radial.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/chart/radial/css/radial.css	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:56	5030/5030	---M--	200	added ('OK')	image/jpeg	etag:%22632da1aa-13a6%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/mega-menu/01.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/mega-menu/01.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:56	4829/4829	---M--	200	added ('OK')	image/jpeg	etag:%22632da1ab-12dd%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/mega-menu/03.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/mega-menu/03.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:56	4959/4959	---M--	200	added ('OK')	image/jpeg	etag:%22632da1ab-135f%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/mega-menu/02.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/mega-menu/02.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
